vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 171 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-15 20:49
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 194 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-11 20:03
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 197 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-11 20:02
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 197 🇩🇪 | moved_to_main(servers.txt) | 2025-11-11 20:02
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 197 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-11 18:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 166 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-11 17:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMWMwYjQzZi04ZjM3LTQ4NWEtOWUyOS1jYjI1YzhiNGZkZDY%3D@107.175.87.207:10011#Server 135 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-11 17:56
vless://8f12c417-7d85-49a8-9143-ef3194ca03d7@5vzkzrjv497f.zozodogg.com:2053?security=reality&sni=tgju.org&fp=chrome&pbk=U0M7XkmwyHE0O9v9jZil-qKokoeHVcKOAvXHjZoMvT4&sid=083f940c6997&type=grpc&serviceName=Tel:@VPN_KING_V2RAY@VPN_KING_V2RAY%20@VPN_KING_V2RAY%20@VPN_KING_V2RAY%20@VPN_KING_V2RAY%20@VPN_KING_V2RAY%20@VPN_KING_V2RAY%20@VPN_KING_V2RAY%20@VPN_KING_V2RAY%20@VPN_KING_V2RAY%20@VPN_KING_V2RAY%20@VPN_KING_V2RAY%20@VPN_KING_V2RAY&packetEncoding=xudp&encryption=none#Server 174 🇫🇮 | removed_after_3_days(from:servers.txt) | 2025-11-11 17:56
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.99:80?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 30 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-11 16:23
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.99:80?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 30 🇺🇸 | moved_to_main(servers.txt) | 2025-11-11 16:23
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.99:80?encryption=none&security=none&type=grpc#Server 98 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-11 16:23
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.99:80?encryption=none&security=none&type=grpc#Server 98 🇺🇸 | moved_to_main(servers.txt) | 2025-11-11 16:23
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 197 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-11 16:23
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 197 🇩🇪 | moved_to_main(servers.txt) | 2025-11-11 16:23
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 197 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-11 14:52
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.99:80?encryption=none&security=none&type=grpc#Server 98 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-11 14:52
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.99:80?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 30 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-11 14:52
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 194 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-11 12:03
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 194 🇱🇻 | moved_to_main(servers.txt) | 2025-11-11 12:03
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 194 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-11 10:55
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 161 🇷🇺 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-11 10:08
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 161 🇷🇺 | moved_to_main(servers.txt) | 2025-11-11 10:08
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 161 🇷🇺 | moved_to_non_working(from:servers.txt) | 2025-11-11 08:55
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 199 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-11 05:30
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 199 🇩🇪 | moved_to_main(servers.txt) | 2025-11-11 05:30
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 199 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-11 02:53
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 194 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-11 02:53
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 194 🇩🇪 | moved_to_main(servers.txt) | 2025-11-11 02:53
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 194 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-11 01:55
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 194 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-11 00:53
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 194 🇩🇪 | moved_to_main(servers.txt) | 2025-11-11 00:53
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 194 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-11 00:00
vless://c2ec47f4-873f-573f-7d8d-d79d7ad452e6@85.90.197.100:9956?encryption=none&flow=xtls-rprx-vision&security=reality&sni=store.steampowered.com&fp=chrome&pbk=YWfCdTnr4FAOMYTY2dLrMtQUokyxOGpPhYEEszPj20E&type=tcp&headerType=none#Server 157 🇬🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 23:59
vless://c2ec47f4-873f-573f-7d8d-d79d7ad452e6@85.90.197.100:9956?encryption=none&flow=xtls-rprx-vision&security=reality&sni=store.steampowered.com&fp=chrome&pbk=YWfCdTnr4FAOMYTY2dLrMtQUokyxOGpPhYEEszPj20E&type=tcp&headerType=none#Server 157 🇬🇷 | moved_to_main(servers.txt) | 2025-11-10 23:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 199 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 23:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 199 🇩🇪 | moved_to_main(servers.txt) | 2025-11-10 23:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 199 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-10 22:50
vless://c2ec47f4-873f-573f-7d8d-d79d7ad452e6@85.90.197.100:9956?encryption=none&flow=xtls-rprx-vision&security=reality&sni=store.steampowered.com&fp=chrome&pbk=YWfCdTnr4FAOMYTY2dLrMtQUokyxOGpPhYEEszPj20E&type=tcp&headerType=none#Server 157 🇬🇷 | moved_to_non_working(from:servers.txt) | 2025-11-10 22:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 199 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 22:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 199 🇩🇪 | moved_to_main(servers.txt) | 2025-11-10 22:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 199 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-10 22:06
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 194 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 22:06
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 194 🇨🇳 | moved_to_main(servers.txt) | 2025-11-10 22:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 199 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 22:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 199 🇩🇪 | moved_to_main(servers.txt) | 2025-11-10 22:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 199 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-10 20:53
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 194 🇨🇳 | moved_to_non_working(from:servers.txt) | 2025-11-10 20:53
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 192 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 20:53
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 192 🇱🇻 | moved_to_main(servers.txt) | 2025-11-10 20:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 199 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 20:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 199 🇩🇪 | moved_to_main(servers.txt) | 2025-11-10 20:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 199 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-10 20:04
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 192 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-10 20:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 195 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 18:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 195 🇰🇷 | moved_to_main(servers.txt) | 2025-11-10 18:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 199 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 17:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 199 🇩🇪 | moved_to_main(servers.txt) | 2025-11-10 17:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 199 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-10 17:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 195 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-10 17:05
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 199 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 16:24
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 199 🇩🇪 | moved_to_main(servers.txt) | 2025-11-10 16:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 194 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 16:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 194 🇩🇪 | moved_to_main(servers.txt) | 2025-11-10 16:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 194 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-10 14:51
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 195 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 14:51
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 195 🇩🇪 | moved_to_main(servers.txt) | 2025-11-10 14:51
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 199 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-10 13:59
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 195 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-10 13:59
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 199 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 13:59
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 199 🇩🇪 | moved_to_main(servers.txt) | 2025-11-10 13:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 192 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 13:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 192 🇳🇱 | moved_to_main(servers.txt) | 2025-11-10 13:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 192 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-10 13:00
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 199 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-10 12:05
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 118 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 12:05
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 118 🇨🇳 | moved_to_main(servers.txt) | 2025-11-10 12:05
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 118 🇨🇳 | moved_to_non_working(from:servers.txt) | 2025-11-10 10:55
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 197 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 10:55
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 197 🇩🇪 | moved_to_main(servers.txt) | 2025-11-10 10:55
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 197 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-10 10:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 186 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 10:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 186 🇰🇷 | moved_to_main(servers.txt) | 2025-11-10 10:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 186 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-10 08:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 196 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 08:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 196 🇳🇱 | moved_to_main(servers.txt) | 2025-11-10 08:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 196 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-10 08:02
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 188 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 02:51
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 188 🇩🇪 | moved_to_main(servers.txt) | 2025-11-10 02:51
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 188 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-10 01:52
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 195 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 01:51
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 195 🇩🇪 | moved_to_main(servers.txt) | 2025-11-10 01:51
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 188 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 01:51
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 188 🇩🇪 | moved_to_main(servers.txt) | 2025-11-10 01:51
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 188 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-10 00:50
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 195 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-10 00:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 194 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 00:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 194 🇩🇪 | moved_to_main(servers.txt) | 2025-11-10 00:50
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 188 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 00:50
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 188 🇩🇪 | moved_to_main(servers.txt) | 2025-11-10 00:50
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 195 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-10 00:50
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 195 🇩🇪 | moved_to_main(servers.txt) | 2025-11-10 00:50
